名称,PLC地址,数剧类型,功能
输送线看门狗心跳,DB1000.DBW0,WORD ,高电平1秒持续，低电平1秒持续，一直循环
输送线当前运行状态,DB1000.DBW2,WORD ,01自动运行，02手动模式、03故障模式。。。。。
区域报警,DB1000.DBW4,WORD ,"BIT 0：提升机一楼输送线报警
BIT 1：提升机报警
BIT 2：提升机二楼输送线报警
BIT 3：解析前区域报警
BIT 4：解析房内报警
BIT 5：解析出货报警
BIT 6：备用
BIT 7：备用                                                                                                                                                                            BIT 8: 备用                                                                                                                                                                           
BIT 9：备用                                                                                                                                                                                                                                                                                                                                                               BIT 10：备用                                                                                                                                                                           
BIT 11：备用                                                                                                                                                                           
BIT 12：备用                                                                                                                                                                           
BIT 13：备用                                                                                                                                                                            
BIT 14：备用                                                                                                                                                                           
BIT 15：备用                                                                                                                                                                           
BIT 15：备用                                                                                                                                                                           
                                                                               "
区域急停,DB1000.DBW6,WORD ,"BIT 0：提升机一楼操作台急停
BIT 1: 提升机控制柜急停
BIT 2: 解析前分站急停
BIT 3: 解析出货分站急停
BIT 4: 解析进货小车急停
BIT 5: 解析出货小车急停
BIT 6: 备用
BIT 7: 备用
BIT 8: 备用
BIT 9: 备用
BIT 10: 备用
BIT 11: 备用
BIT 12: 备用
BIT 13: 备用
BIT 14: 备用
BIT 15: 备用                                                                            "
电机运行信号--1,DB1000.DBW8,WORD ,"BIT 0：1018电机运行
BIT 1: 1019电机运行
BIT 2: 2001电机正转（提升机上升）
BIT 3: 2001电机反转（提升机下降）
BIT 4: 2002电机正转（提升机轿厢进货）
BIT 5: 2002电机反转（提升机轿厢出货）
BIT 6: 2003电机运行
BIT 7: 2004电机运行（转盘输送电机）
BIT 8: 2005电机运行（转盘旋转电机）
BIT 9: 2006电机运行
BIT 10: 2007电机运行（转盘输送电机）
BIT 11: 2008电机运行（转盘旋转电机）
BIT 12: 2009电机运行
BIT 13: 2010电机运行（转盘输送电机）
BIT 14: 2011电机运行（转盘旋转电机）
BIT 15: 2012电机运行                                                                      "
电机运行信号--2,DB1000.DBW10,WORD ,"BIT 0：2013电机运行
BIT 1: 2014电机运行（转盘输送电机）
BIT 2: 2015电机运行（转盘旋转电机）
BIT 3: 2016电机运行
BIT 4: 2017电机运行
BIT 5: 2018电机运行
BIT 6: 2019电机运行
BIT 7: 2020电机运行（转盘输送电机）
BIT 8: 2021电机运行（转盘旋转电机）
BIT 9: 2022电机运行
BIT 10: 2025电机运行
BIT 11: 2026电机运行
BIT 12: 2027电机运行
BIT 13: 2028电机运行
BIT 14: 2029电机运行
BIT 15: 2030电机运行                                                           "
电机运行信号--3,DB1000.DBW12,WORD ,"BIT 0: 2031电机运行
BIT 1: 2032电机运行
BIT 2: 2033电机运行
BIT 3: 2034电机运行
BIT 4: 2035电机运行
BIT 5: 2036电机运行
BIT 6: 2037电机运行
BIT 7: 2038电机运行
BIT 8: 2041电机运行（出货口过渡电机） 
BIT 9: 2042电机运行（出货口输送电机）
BIT 10: 2043电机运行（出货口升降电机）
BIT 11: 备用
BIT 12: 备用
BIT 13: 备用
BIT 14: 备用
BIT 15：备用                              "
传感器信号--1,DB1000.DBW14,WORD ,"BIT 0：光电1018
BIT 1: 光电1019
BIT 2: 提升机一楼到位（轿厢位置信号）
BIT 3: 提升机二楼到位（轿厢位置信号）
BIT 4: 光电2002
BIT 5: 光电2003
BIT 6: 光电2004
BIT 7: 行程2005-1（转盘1进货位）
BIT 8: 行程2005-2（转盘1出货位）
BIT 9: 光电2006
BIT 10: 光电2007
BIT 11: 行程2008-1（转盘2进货位）
BIT 12: 行程2008-2（转盘2出货位）
BIT 13: 光电2009
BIT 14: 光电2010
BIT 15: 行程2011-1（转盘3进货位）                                                                 "
传感器信号--2,DB1000.DBW16,WORD ,"BIT 0：行程2011-2（转盘3出货位）
BIT 1: 光电2012
BIT 2: 光电2013
BIT 3: 光电2014
BIT 4: 行程2015-1（转盘4进货位）
BIT 5: 行程2015-2（转盘4出货位）
BIT 6: 光电2016   
BIT 7: 光电2017
BIT 8: 光电2018
BIT 9: 光电2019
BIT 10: 光电2020
BIT 11: 行程2021-1（转盘5进货位）
BIT 12: 行程2021-2（转盘5出货位）
BIT 13: 光电2025-1
BIT 14: 光电2025-2
BIT 15: 光电2026-1                                                                "
传感器信号--3,DB1000.DBW18,WORD ,"BIT 0：光电2026-2
BIT 1: 光电2027-1
BIT 2: 光电2027-2
BIT 3: 光电2028-1
BIT 4: 光电2028-2
BIT 5: 光电2029-1
BIT 6: 光电2029-2
BIT 7: 光电2030-1
BIT 8: 光电2030-2
BIT 9: 光电2031-1
BIT 10: 光电2031-2
BIT 11: 光电2032-1
BIT 12: 光电2032-2
BIT 13: 光电2033-1
BIT 14: 光电2033-2
BIT 15: 光电2034-1                                                                       "
传感器信号--3,DB1000.DBW20,WORD ,"BIT 0: 光电2034-2
BIT 1: 光电2035-1
BIT 2: 光电2035-2
BIT 3: 光电2036-1
BIT 4: 光电2036-2
BIT 5: 光电2037-1
BIT 6: 光电2037-2   
BIT 7: 光电2038-1
BIT 8: 光电2038-2
BIT 9: 光电2042
BIT 10: 备用
BIT 11: 备用
BIT 12: 备用
BIT 13: 备用
BIT 14: 备用
BIT 15: 备用                                                              "
解析进货小车位置信息,DB1000.DBW22,INT,位置信息：0-3000 （不确定调试时给）                                                  
解析出货小车位置信息,DB1000.DBW24,INT,位置信息：0-3000 （不确定调试时给）                                                  
小车位置信息（二期小车备用1）,DB1000.DBW26,INT,位置信息：0-3000 （不确定调试时给）                                                  
小车位置信息（二期小车备用2）,DB1000.DBW28,INT,位置信息：0-3000 （不确定调试时给）                                                  
解析房出货请求托盘指定ID和目的地,DB1000.DBW30,WORD ,"BIT 0：1（解析出货）处请求写ID和目的地
BIT 1: 2
BIT 2: 3
BIT 3: 4
BIT 4: 5  
BIT 5: 6  
BIT 6: 7  
BIT 7: 8  
BIT 8: 9  
BIT 9: 10  
BIT 10: 11  
BIT 11: 12  
BIT 12: 13  
BIT 13: 14  
BIT 14: 备用  
BIT 15: 备用                                                                         "
电机占位虚拟ID,DB1000.DBW32-DBW72,INT,"DBW32: 1018A电机
DBW34: 1018B电机（备用）
DBW36: 1019电机
DBW38: 2002电机
DBW40: 2003电机
DBW42: 2004电机
DBW44: 2006电机
DBW46: 2007电机
DBW48: 2009电机
DBW50：2010电机
DBW52：2012电机
DBW54: 2013电机
DBW56：2014电机
DBW58: 2016电机
DBW60: 2017电机
DBW62: 2018电机
DBW64: 2019电机
DBW66: 2020电机
DBW68: 2023电机
DBW60: 2039电机
DBW72: 2042电机
                                                                 "
